strategy_id,account,firm,drawdown_type,risk_model,daily_rules,pass_probability,blowup_probability,timeout_probability,consistency_breach_rate,median_days_to_pass,median_end_balance,first_payout_probability,blowup_before_payout_probability,median_days_to_payout,prop_score,cert_ok,cert_fails,main_failure_reason
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,reduce_after_loss,none,0.32,0.08,0.6,0.0,44.5,51115.19,0.72,0.06,18.5,0.624,False,pass_prob=32.00% < 35%; median_days=44.5 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,reduce_after_loss,dp500_dl300,0.24,0.06,0.7,0.0,37.0,51150.69,0.78,0.04,22.0,0.588,False,pass_prob=24.00% < 35%; median_days=37.0 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,none,0.2,0.0,0.8,0.0,33.0,51028.56,0.7,0.0,16.0,0.55,False,pass_prob=20.00% < 35%; median_days=33.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,reduce_after_loss,stop_l2,0.22,0.08,0.7,0.0,39.0,50792.72,0.72,0.08,21.5,0.524,False,pass_prob=22.00% < 35%; median_days=39.0 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,dp500_dl300,0.14,0.0,0.86,0.0,34.0,50855.33,0.76,0.0,21.5,0.52,False,pass_prob=14.00% < 35%; median_days=34.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,micro_1,none,0.1,0.0,0.9,0.0,53.0,51384.59,0.8,0.0,28.5,0.5,False,pass_prob=10.00% < 35%; median_days=53.0 > 30,none
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,reduce_after_loss,none,0.32,0.22,0.46,0.1875,29.0,50284.42,0.66,0.14,20.0,0.478,False,pass_prob=32.00% < 35%; blowup_prob=22.00% > 15%; consistency_breach=18.75% > 15%,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,reduce_after_loss,none,0.3,0.26,0.44,0.0,44.0,50479.57,0.7,0.14,18.0,0.468,False,pass_prob=30.00% < 35%; blowup_prob=26.00% > 15%; median_days=44.0 > 30,trailing_dd_eod
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,micro_1,none,0.08,0.02,0.9,0.0,44.5,51370.08,0.8,0.02,28.5,0.466,False,pass_prob=8.00% < 35%; median_days=44.5 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,reduce_after_loss,dp500_dl300,0.28,0.16,0.56,0.2143,43.0,51109.33,0.62,0.16,18.0,0.46,False,pass_prob=28.00% < 35%; blowup_prob=16.00% > 15%; consistency_breach=21.43% > 15%; median_days=43.0 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,reduce_after_loss,none,0.14,0.0,0.86,0.0,46.0,50311.67,0.62,0.0,28.0,0.45,False,pass_prob=14.00% < 35%; median_days=46.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,stop_l2,0.1,0.0,0.9,0.0,28.0,50793.6,0.7,0.0,23.0,0.45,False,pass_prob=10.00% < 35%,none
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,none,0.06,0.0,0.94,0.0,43.0,50932.59,0.76,0.0,29.5,0.44,False,pass_prob=6.00% < 35%; median_days=43.0 > 30,none
fib_continuation_M15_entry.level=0.5,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,dp500_dl300,0.12,0.0,0.88,0.3333,35.0,50606.54,0.66,0.06,18.0,0.438,False,pass_prob=12.00% < 35%; consistency_breach=33.33% > 15%; median_days=35.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,micro_1,dp500_dl300,0.08,0.02,0.9,0.0,44.5,51271.71,0.74,0.0,25.0,0.436,False,pass_prob=8.00% < 35%; median_days=44.5 > 30,trailing_dd_eod
fib_continuation_M15_entry.level=0.5,generic_static_50k,Generic,static,reduce_after_loss,dp500_dl300,0.14,0.02,0.84,0.0,45.0,50684.01,0.62,0.12,17.0,0.436,False,pass_prob=14.00% < 35%; median_days=45.0 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,reduce_after_loss,none,0.36,0.4,0.24,0.4444,26.0,49807.18,0.8,0.18,11.0,0.432,False,blowup_prob=40.00% > 15%; consistency_breach=44.44% > 15%,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,stop_w1,0.1,0.0,0.9,0.0,34.0,50875.82,0.66,0.0,25.0,0.43,False,pass_prob=10.00% < 35%; median_days=34.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,reduce_after_loss,stop_w1,0.1,0.0,0.9,0.0,46.0,51204.53,0.66,0.0,25.0,0.43,False,pass_prob=10.00% < 35%; median_days=46.0 > 30,none
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,reduce_after_loss,stop_l2,0.3,0.22,0.48,0.3333,32.0,50674.9,0.62,0.12,23.0,0.426,False,pass_prob=30.00% < 35%; blowup_prob=22.00% > 15%; consistency_breach=33.33% > 15%; median_days=32.0 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,micro_1,dp500_dl300,0.06,0.02,0.92,0.0,41.0,51276.63,0.74,0.0,25.0,0.416,False,pass_prob=6.00% < 35%; median_days=41.0 > 30,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,reduce_after_loss,max2,0.12,0.0,0.88,0.0,51.5,50684.04,0.58,0.06,27.0,0.41,False,pass_prob=12.00% < 35%; median_days=51.5 > 30,none
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,dp500_dl300,0.12,0.04,0.84,0.1667,33.5,50282.55,0.64,0.0,18.0,0.406,False,pass_prob=12.00% < 35%; consistency_breach=16.67% > 15%; median_days=33.5 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,micro_1,dp500_dl300,0.02,0.0,0.98,0.0,43.0,50891.49,0.74,0.0,25.0,0.39,False,pass_prob=2.00% < 35%; median_days=43.0 > 30,none
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,reduce_after_loss,max2,0.3,0.28,0.42,0.3333,27.0,49841.07,0.62,0.16,18.0,0.384,False,pass_prob=30.00% < 35%; blowup_prob=28.00% > 15%; consistency_breach=33.33% > 15%,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,reduce_after_loss,stop_w1,0.18,0.12,0.7,0.2222,32.0,50433.13,0.6,0.06,22.5,0.384,False,pass_prob=18.00% < 35%; consistency_breach=22.22% > 15%; median_days=32.0 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,reduce_after_loss,max2,0.22,0.14,0.64,0.4545,29.0,50655.24,0.58,0.08,20.0,0.382,False,pass_prob=22.00% < 35%; consistency_breach=45.45% > 15%,max_loss_static
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,max2,0.08,0.0,0.92,0.0,33.5,50592.66,0.6,0.0,29.5,0.38,False,pass_prob=8.00% < 35%; median_days=33.5 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,reduce_after_loss,stop_w1,0.12,0.12,0.76,0.0,33.5,51063.5,0.68,0.06,26.5,0.376,False,pass_prob=12.00% < 35%; median_days=33.5 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.4,topstep_50k,Topstep,eod_trailing,reduce_after_loss,dp500_dl300,0.24,0.32,0.44,0.0,41.0,50668.74,0.72,0.14,15.5,0.376,False,pass_prob=24.00% < 35%; blowup_prob=32.00% > 15%; median_days=41.0 > 30,trailing_dd_eod
compression_breakout_continuation_M15_filters[0].hi=0.4,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,ny_only_max2,0.12,0.0,0.88,0.1667,31.0,50575.08,0.52,0.0,18.5,0.374,False,pass_prob=12.00% < 35%; consistency_breach=16.67% > 15%; median_days=31.0 > 30,none
strong_body_continuation_M15_filters[0].min=1.0,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,max2,0.24,0.26,0.5,0.3333,30.5,49934.03,0.66,0.14,16.0,0.364,False,pass_prob=24.00% < 35%; blowup_prob=26.00% > 15%; consistency_breach=33.33% > 15%; median_days=30.5 > 30,daily_loss
strong_body_continuation_M15_filters[0].min=0.5,topstep_50k,Topstep,eod_trailing,reduce_after_loss,dp500_dl300,0.28,0.3,0.42,0.0714,34.5,50511.2,0.6,0.26,19.0,0.364,False,pass_prob=28.00% < 35%; blowup_prob=30.00% > 15%; median_days=34.5 > 30,trailing_dd_eod
strong_body_continuation_M15_filters[0].min=0.5,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,max2,0.16,0.1,0.74,0.375,27.0,50402.84,0.58,0.04,20.0,0.362,False,pass_prob=16.00% < 35%; consistency_breach=37.50% > 15%,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,generic_static_50k,Generic,static,reduce_after_loss,dp500_dl300,0.06,0.0,0.94,0.0,49.0,50736.19,0.6,0.0,30.0,0.36,False,pass_prob=6.00% < 35%; median_days=49.0 > 30,none
strong_body_continuation_M15_filters[0].min=0.5,generic_static_50k,Generic,static,micro_1,stop_l2,0.12,0.04,0.84,0.0,34.0,50172.36,0.52,0.02,28.0,0.352,False,pass_prob=12.00% < 35%; median_days=34.0 > 30,daily_loss
compression_breakout_continuation_M15_filters[0].hi=0.2,topstep_50k,Topstep,eod_trailing,reduce_after_loss,stop_w1,0.02,0.0,0.98,0.0,50.0,50837.92,0.66,0.02,36.0,0.35,False,pass_prob=2.00% < 35%; median_days=50.0 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.2,mffu_50k,MyFundedFutures,intraday_trailing,reduce_after_loss,dp500_dl300,0.04,0.0,0.96,0.0,41.5,50409.27,0.62,0.0,32.0,0.35,False,pass_prob=4.00% < 35%; median_days=41.5 > 30,none
compression_breakout_continuation_M15_filters[0].hi=0.4,generic_static_50k,Generic,static,reduce_after_loss,ny_only_max2,0.1,0.02,0.88,0.0,32.0,50817.8,0.52,0.0,18.5,0.346,False,pass_prob=10.00% < 35%; median_days=32.0 > 30,max_loss_static
strong_body_continuation_M15_filters[0].min=1.0,generic_static_50k,Generic,static,reduce_after_loss,stop_l2,0.3,0.42,0.28,0.4667,25.0,49961.34,0.76,0.16,15.5,0.344,False,pass_prob=30.00% < 35%; blowup_prob=42.00% > 15%; consistency_breach=46.67% > 15%,daily_loss
